id,claim,type,verifier,status
CM1,"STAR reports ~250x time savings and 2x space savings vs ""a fixed-connectivity, fully fault-tolerant scheme"" (arXiv:2509.18294; PRX Quantum 7, 020343, 2026)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM2,"Heterogeneous NA/SC architecture reports 752x speedup vs NA-only baselines and >10x fewer qubits vs SC-only systems (arXiv:2601.10144)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM3,"Architecture reports 138x fewer physical qubits ""under detailed accounting"" (arXiv:2604.06319)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM4,"High-rate STAR reports 20-40x space-time cost reduction vs the previous best-in-class STAR architecture (arXiv:2606.25011)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM5,"Tour de Gross reports ~10x qubit efficiency vs equivalent surface-code architectures (arXiv:2506.03094)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM6,"Routing codes report ~8x overhead reduction vs the surface code at equal logical error (arXiv:2606.25330)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CX0,"Exhibit 0: the ""roughly 1,500 to 3,000 qubits"" figure circulating in trade coverage of arXiv:2509.18294 does not appear anywhere in the paper, which states ~10,000 physical qubits at p=1e-3",CITE,"full-text fetch 2026-07-17 (arXiv:2509.18294), see expedition/SCOUTING_LEDGER.md",VERIFIED
CR1,"Logical-qubit leaderboard (QuEra 96 from 448; Quantinuum 48 from 98; Atom Computing 24; Google 1 below-threshold on Willow) inherited from aggregators and the map dossier, not verified against primary sources",REPORTED,"per-platform chapters (Ch2-Ch7)",REPORTED
CB1,"B1: by 2027-12-31, at least one public hardware demonstration (not simulation) of a two-qubit logical gate on a qLDPC code with encoding rate >= 1/2 (threshold raised from >= 1/4 pre-registration; see §05 registration note)",FORECAST,signpost 2027-12-31,OPEN-UNVERIFIED
CB2,"B2: conditional on B1 resolving TRUE, the platform of that first demonstration is neutral atoms",FORECAST,signpost 2027-12-31,OPEN-UNVERIFIED
CB3,"B3: by 2026-12-31, IBM publicly reports Kookaburra operating as a qLDPC memory with a logical processing unit, per its stated 2026 roadmap",FORECAST,signpost 2026-12-31,OPEN-UNVERIFIED
CN1,"Ch2 loss mechanism (a) vacuum-limited lifetime: ~60 s typical; 22.9(1) min room-temperature record; ~3000 s and ~2 h in cryogenic platforms (arXiv:2403.12021; Nature 646 1075 2025 / arXiv:2506.20660; arXiv:2412.09780; arXiv:2607.12988)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN2,"Ch2 loss mechanism (b) trap heating: measured 1.1(1)x10^-4 atom loss per cooling pulse in a cryogenic system (arXiv:2412.09780)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN3,"Ch2 loss mechanism (c) imaging loss spans ~1.5% per image (ytterbium) down to 99.98952(1)% survival per 80-ms image (Quantum Sci. Technol. 10.1088/2058-9565/adf7cf; arXiv:2403.12021)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN4,"Ch2 loss mechanism (d) Rydberg gate toll: metastable-ytterbium two-qubit gate at 0.980(1) fidelity with mid-circuit erasure conversion (Nature 622 279 2023 / arXiv:2305.05493)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN5,"Ch2 loss mechanism (e) transport loss priced as an explicit channel p_move,loss in the transversal STAR architecture (arXiv:2509.18294)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CX2,"Ch2 section 07 absence claim: to our knowledge, no published recosting of a headline neutral-atom architecture claim across the loss-treatment range exists",NOVEL,"prior-art search 2026-07-17",TO-OUR-KNOWLEDGE
CP1,"Ch2 section 07 registered campaign: re-simulate a transversal-architecture logical operation at fixed physical error budget under three loss treatments (unheralded Pauli-Y / end-of-round delayed erasure / idealised immediate erasure) and report logical error rate and resource-multiplier sensitivity; committed artifacts, no result asserted",CAMPAIGN,"PREREG_1, committed before first run",OPEN-UNVERIFIED
CB4,"B4: by 2027-12-31, a hardware experiment demonstrates repeated QEC rounds on at least one logical qubit while lost atoms are replaced mid-experiment by continuous or mid-circuit reloading (logical lifetime not bounded by the single-atom trap lifetime)",FORECAST,signpost 2027-12-31,OPEN-UNVERIFIED
